id,name,city,district,type,fees,courses,cutoff,scholarships
1,"College of Engineering, Pune (COEP Technological University)",Pune,Pune,Government,"₹90,000 per year","B.Tech|M.Tech|PhD","98%ile (JEE Mains)","State Merit Scholarship|EBC Scholarship"
2,"Veermata Jijabai Technological Institute (VJTI)",Mumbai,Mumbai City,Government-Aided,"₹85,000 per year","B.Tech|M.Tech|Diploma","97%ile (JEE Mains)","TFWS|SC/ST/OBC Scholarships"
3,"Sardar Patel College of Engineering",Mumbai,Mumbai Suburban,Autonomous,"₹1,00,000 per year","B.Tech|M.Tech","95%ile (JEE Mains)","Minority Scholarship|EBC"
4,"Government College of Engineering, Amravati",Amravati,Amravati,Government,"₹82,000 per year","B.E|M.Tech","92%ile (JEE Mains)","EBC|TFWS"
5,"Government College of Engineering, Aurangabad",Aurangabad,Aurangabad,Government,"₹88,000 per year","B.Tech|M.Tech","91%ile (JEE Mains)","State Merit|TFWS"
6,"Walchand College of Engineering, Sangli",Sangli,Sangli,Autonomous,"₹1,10,000 per year","B.Tech|M.Tech","94%ile (JEE Mains)","EBC|Minority Scholarship"
7,"Pimpri Chinchwad College of Engineering (PCCOE)",Pune,Pune,Private (Autonomous),"₹1,25,000 per year","B.E|M.E","90%ile (JEE Mains)","TFWS|Merit Scholarship"
8,"Sinhgad College of Engineering",Pune,Pune,Private,"₹1,20,000 per year","B.E|M.E|PhD","85%ile (JEE Mains)","TFWS|EBC"
9,"MIT World Peace University (MIT-WPU)",Pune,Pune,Private (Deemed),"₹2,50,000 per year","B.Tech|M.Tech","80%ile (JEE Mains)","Merit-Based Scholarship|Sports Scholarship"
10,"Vishwakarma Institute of Technology (VIT)",Pune,Pune,Private (Autonomous),"₹1,60,000 per year","B.Tech|M.Tech","89%ile (JEE Mains)","TFWS|EBC"
11,"Rajiv Gandhi Institute of Technology",Mumbai,Mumbai,Private,"₹1,10,000 per year","B.E|M.E","83%ile (JEE Mains)","Minority Scholarship"
12,"Fr. Conceicao Rodrigues College of Engineering",Mumbai,Mumbai,Private,"₹1,05,000 per year","B.E|M.E","84%ile (JEE Mains)","Catholic Minority Scholarship"
13,"Datta Meghe College of Engineering",Airoli,Thane,Private,"₹1,10,000 per year","B.E|M.E","82%ile (JEE Mains)","TFWS"
14,"KJ Somaiya College of Engineering",Mumbai,Mumbai,Private (Autonomous),"₹2,00,000 per year","B.Tech|M.Tech","93%ile (JEE Mains)","Somaiya Merit Award"
15,"Bharati Vidyapeeth College of Engineering",Navi Mumbai,Thane,Private,"₹1,30,000 per year","B.E|M.E","84%ile (JEE Mains)","TFWS|EBC"
16,"Dr. Babasaheb Ambedkar Technological University (DBATU)",Lonere,Raigad,Government University,"₹70,000 per year","B.Tech|M.Tech|PhD","85%ile (JEE Mains)","Government Scholarships"
17,"Marathwada Mitra Mandal's College of Engineering (MMCOE)",Pune,Pune,Private,"₹1,10,000 per year","B.E|M.E","86%ile (JEE Mains)","TFWS"
18,"DY Patil College of Engineering, Akurdi",Pune,Pune,Private,"₹1,40,000 per year","B.E|M.E","88%ile (JEE Mains)","TFWS|EBC"
19,"Army Institute of Technology (AIT)",Pune,Pune,Private (Army),"₹1,80,000 per year","B.E|M.E","90%ile (JEE Mains)","Army Ward Scholarship"
20,"Lokmanya Tilak College of Engineering",Navi Mumbai,Thane,Private,"₹1,10,000 per year","B.E|M.E","81%ile (JEE Mains)","Minority Scholarship"
21,"Vidyalankar Institute of Technology",Mumbai,Mumbai,Private (Autonomous),"₹1,40,000 per year","B.Tech|M.Tech","86%ile (JEE Mains)","EBC|TFWS"
22,"Shah & Anchor Kutchhi Engineering College",Chembur,Mumbai,Private,"₹1,25,000 per year","B.E|M.E","84%ile (JEE Mains)","Minority Scholarship"
23,"Ramrao Adik Institute of Technology (RAIT)",Nerul,Thane,Private (Autonomous),"₹1,45,000 per year","B.Tech|M.Tech","88%ile (JEE Mains)","EBC|TFWS"
24,"AISSMS College of Engineering",Pune,Pune,Private (Aided),"₹1,10,000 per year","B.E|M.E","89%ile (JEE Mains)","TFWS|EBC"
25,"VIT Mumbai (Vidyavardhini's College of Engineering)",Vasai,Palghar,Private,"₹1,00,000 per year","B.E|M.E","82%ile (JEE Mains)","TFWS"
26,"Finolex Academy of Management and Technology (FAMT)",Ratnagiri,Ratnagiri,Private (Aided),"₹90,000 per year","B.E|M.E","80%ile (JEE Mains)","EBC|TFWS"
27,"MIT Academy of Engineering, Alandi",Alandi,Pune,Private (Autonomous),"₹1,45,000 per year","B.Tech|M.Tech","88%ile (JEE Mains)","Merit|EBC"
28,"Dr. D.Y. Patil Institute of Technology, Pimpri",Pune,Pune,Private (Autonomous),"₹1,35,000 per year","B.Tech|M.Tech","89%ile (JEE Mains)","TFWS|EBC"
29,"Pillai College of Engineering, New Panvel",Panvel,Raigad,Private (Autonomous),"₹1,25,000 per year","B.Tech|M.Tech","87%ile (JEE Mains)","Minority Scholarship|TFWS"
30,"Don Bosco Institute of Technology",Mumbai,Mumbai,Private,"₹1,20,000 per year","B.E|M.E","85%ile (JEE Mains)","Minority Scholarship"
31,"KJ College of Engineering and Management Research",Pune,Pune,Private,"₹1,10,000 per year","B.E|M.E","80%ile (JEE Mains)","TFWS"
32,"RSCOE (JSPM's Rajarshi Shahu College of Engineering)",Tathawade,Pune,Private (Autonomous),"₹1,30,000 per year","B.Tech|M.Tech","87%ile (JEE Mains)","TFWS|EBC"
33,"Indira College of Engineering and Management",Pune,Pune,Private,"₹1,20,000 per year","B.E|M.E","79%ile (JEE Mains)","TFWS"
34,"Symbiosis Institute of Technology",Pune,Pune,Private (Deemed),"₹3,00,000 per year","B.Tech|M.Tech","85%ile (JEE Mains)","Symbiosis Merit Scholarship"
35,"G. H. Raisoni College of Engineering and Management",Wagholi,Pune,Private,"₹1,15,000 per year","B.E|M.E","83%ile (JEE Mains)","TFWS"
36,"Zeal College of Engineering and Research",Narhe,Pune,Private,"₹1,10,000 per year","B.E|M.E","78%ile (JEE Mains)","TFWS"
37,"Dr. D.Y. Patil Institute of Engineering, Management & Research",Akurdi,Pune,Private,"₹1,35,000 per year","B.E|M.E","84%ile (JEE Mains)","TFWS|EBC"
38,"Trinity College of Engineering and Research",Pune,Pune,Private,"₹1,00,000 per year","B.E","77%ile (JEE Mains)","TFWS"
39,"AISSMS Institute of Information Technology",Pune,Pune,Private,"₹1,15,000 per year","B.E|M.E","83%ile (JEE Mains)","TFWS"
40,"Sinhgad Institute of Technology and Science",Narhe,Pune,Private,"₹1,10,000 per year","B.E|M.E","78%ile (JEE Mains)","TFWS"
41,"JSPM's Imperial College of Engineering and Research",Pune,Pune,Private,"₹1,20,000 per year","B.E","80%ile (JEE Mains)","TFWS"
42,"Dr. D.Y. Patil School of Engineering",Lohegaon,Pune,Private,"₹1,15,000 per year","B.E|M.E","79%ile (JEE Mains)","TFWS"
43,"Bharati Vidyapeeth Deemed University College of Engineering",Pune,Pune,Deemed,"₹2,25,000 per year","B.Tech|M.Tech","83%ile (JEE Mains)","Merit|EBC"
